,Mus musculus,Rattus norvegicus,Panthera leo,Triturus cristatus,Ateles paniscus,Branta canadensis,Camelus dromedarius,Cebus albifrons,Crocodylus siamensis,Echinops telfairi,Erinaceus europaeus,Hippopotamus amphibius,Lagothrix lagotricha,Lutra lutra,Macaca mulatta,Mellivora capensis,Microtus xanthognathus,Nasua nasua,Tursiops truncatus,Anas platyrhynchos,Camelus bactrianus,Cavia porcellus,Crocuta crocuta,Elephas maximus,Lama guanicoe,Martes foina,Mustela putorius,Paguma larvata,Sminthopsis crassicaudata,Struthio camelus,Tragelaphus strepsiceros,Tapirus terrestris,Callimico goeldii,Colobus guereza,Lama glama,Macropus giganteus,Phalacrocorax carbo,Papio cynocephalus,Rhinolophus ferrumequinum,Squalus acanthias,Vultur gryphus,Panthera onca,Aquila chrysaetos,Ateles geoffroyi,Balaenoptera acutorostrata,Bos taurus,Ceratotherium simum,Crocodylus niloticus,Dasyurus viverrinus,Equus zebra,Homo sapiens,Papio anubis,Saimiri sciureus,Scalopus aquaticus,Ovis aries,Ursus thibetanus,Accipiter gentilis,Ailuropoda melanoleuca,Alligator mississippiensis,Antrozous pallidus,Canis latrans,Cebus capucinus,Chlorocebus aethiops,Chrysocyon brachyurus,Dasypus novemcinctus,Didelphis virginiana,Equus caballus,Lama vicugna,Physeter catodon,Procyon lotor,Oryctolagus cuniculus,Talpa europaea,Ursus maritimus,Aotus trivirgatus,Bradypus tridactylus,Bubalus bubalis,Caretta caretta,Gallus gallus,Columba livia,Helarctos malayanus,Lepus europaeus,Loxodonta africana,Macropus rufus,Meles meles,Myotis velifer,Ornithorhynchus anatinus,Potorous tridactylus,Tadarida brasiliensis,Thunnus thynnus,Vulpes vulpes,Sus scrofa,Rhea americana,Saguinus fuscicollis,Suncus murinus,Trichechus inunguis,Lemur catta,Lynx lynx,Macropus eugenii,Ondatra zibethicus,Phoca vitulina,Pongo pygmaeus,Pteronura brasiliensis,Rangifer tarandus,Rhinoceros unicornis,Mammuthus primigenius,Mesoplodon densirostris,Balaenoptera omurai,Lipotes vexillifer,Delphinapterus leucas,Sousa chinensis,Neophocaena phocaenoides,Kogia sima
Mus musculus
Rattus norvegicus,410107.14285714284
Panthera leo,2612500.0,2919852.9411764704
Triturus cristatus,4837857.142857143,4769718.309859155,4515333.333333333
Ateles paniscus,2373214.285714286,2461111.111111111,3423275.8620689656,4398051.948051948
Branta canadensis,6327000.0,6327000.0,6202941.176470588,4639041.095890411,7189772.7272727275
Camelus dromedarius,2298026.3157894737,2495000.0,2816935.4838709678,4515333.333333333,3969318.1818181816,5968867.924528302
Cebus albifrons,2291379.3103448274,2291379.3103448274,3676851.8518518517,4398051.948051948,3591991.6666666665,7189772.7272727275,3493000.0
Crocodylus siamensis,4721641.791044776,4652205.882352941,4584782.608695652,4576351.3513513515,4652205.882352941,4619768.518518519,4721641.791044776,4455633.802816901
Echinops telfairi,1899489.7959183673,2023369.5652173914,1647674.4186046512,4576351.3513513515,2659285.714285714,5649107.142857143,2239102.564102564,2585416.6666666665,4333561.643835616
Erinaceus europaeus,2672030.303030303,2593441.1764705884,2844419.35483871,4515333.333333333,3391423.076923077,7715853.658536585,3040586.206896552,3391423.076923077,4584782.608695652,2260948.717948718
Hippopotamus amphibius,2495000.0,2728906.25,2910833.3333333335,4455921.052631579,4366250.0,6877173.9130434785,2364285.714285714,4158333.3333333335,4652205.882352941,2239102.564102564,3391423.076923077
Lagothrix lagotricha,2215000.0,2461111.111111111,3545535.714285714,4341666.666666667,975.0,6877173.9130434785,3796739.1304347827,5387987.5,4584782.608695652,2585416.6666666665,3391423.076923077,3796739.1304347827
Lutra lutra,3545535.714285714,3545535.714285714,2389583.3333333335,4639041.095890411,8272916.666666667,7356976.7441860465,3493000.0,7636538.461538462,4652205.882352941,1968055.5555555555,4198904.761904762,3969318.1818181816,9025000.0
Macaca mulatta,2076562.5,2215000.0,3423275.8620689656,4576351.3513513515,3580357.1428571427,7189772.7272727275,3493000.0,3232792.5,4652205.882352941,2737500.0,3265814.814814815,3969318.1818181816,2506250.0,9025000.0
Mellivora capensis,3545535.714285714,3545535.714285714,2493478.2608695654,4639041.095890411,7636538.461538462,7532142.857142857,3358653.846153846,9025000.0,4652205.882352941,1968055.5555555555,4408850.0,4158333.3333333335,9025000.0,7913750.0,9025000.0
